"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
1960,6.13230749844905,NA,6.07377332213194,5.03414394722391,5.16468843135519,8.11986936595057,NA,NA,NA,NA,NA,8.15631502493235,NA,NA,NA,NA,NA,0.00881207304005649,NA,NA,NA,NA,NA,0.0404879892385459,10.7456608799044,11.1956311183806,10.8100219457394,9.34896349222647,10.3223603248585,12.1022362733309,0.0100522757493611,0.00785815565544823,0.00597788760345885,0.0121576198496705,0.00872839575342432,0.0175080724397141,NA,NA,-3.75549685560357,-2.17615936046177,-3.88923412851473,0.0301539443335668,1.34901137823965,1.21696599675311,1.56447032905621,1.62145653202564,1.81606464221781,1.6121126977772,0.741283591918192,0.821715645850435,0.639193969631412,0.616729452963336,0.550641192363497,0.620304027986885,0.790921871373736,0.668450963083083,0.722025361385563,0.884923286457393,0.773220191877918,0.904677640450882,0.584741870163668,0.476988143334788,0.558346988255257,0.715275102147979,0.628568055168051,0.736467522508863,0.206180001210068,0.191462819748295,0.163678373130306,0.169648184309414,0.144652136709867,0.168210117942019,NA,NA,NA,NA,NA,-0.0364456589817888,NA,NA,NA,NA,NA,-0.00476974278329934,NA,NA,NA,NA,NA,0.0406672539329396,NA,NA,NA,NA,NA,0.0389660173736233
1961,6.1805872986888,NA,6.15504820762114,5.06431433750697,5.27656664796483,8.18188125086062,NA,NA,NA,NA,NA,8.19228102688901,0.048279800239758,NA,0.0812748854891954,0.0301703902830601,0.111878216609644,0.0620118849100546,NA,NA,NA,NA,NA,0.0359660019566608,10.7556414959007,11.2033537597406,10.816076430998,9.36214816653274,10.3320038129544,12.1199126423826,0.00998061599630162,0.00772264135992273,0.00605448525856644,0.0131846743062702,0.00964348809589133,0.0176763690516619,0.0325148630756908,NA,0.0394290736412919,0.0240904533452118,0.018305837342099,-0.0261087682626866,1.38713552729935,1.26860807384136,1.55854254138254,1.61600878685289,1.80972975042169,1.59522372496898,0.720910091566126,0.788265517633029,0.641625091037251,0.618808516473141,0.552568691412066,0.626871318641806,0.805295218913219,0.664408730651146,0.722881568368779,0.892313673955913,0.779808362950603,0.922455468141275,0.595920601301627,0.469928515667473,0.556535669989196,0.719279379345781,0.63154281214098,0.75073694507736,0.209374617611592,0.194480214983672,0.166345898379583,0.173034294610132,0.148265550809623,0.171718523063915,NA,NA,NA,NA,NA,-0.0103997760283949,NA,NA,NA,NA,NA,-0.0364456589817888,NA,NA,NA,NA,NA,0.0404879892385459,0.0807946633154488,NA,0.120703959130487,0.0542608436282719,0.130184053951743,0.035903116647368
1962,6.24690172302184,NA,6.22253726351117,5.10329056215254,5.36553320204658,8.22407683103857,NA,NA,NA,NA,NA,8.23439365455785,0.0663144243330391,NA,0.0674890558900314,0.0389762246455634,0.0889665540817415,0.0421955801779497,NA,NA,NA,NA,NA,0.0421126276688337,10.7653774825082,11.2117798713662,10.8231842674591,9.37649452104953,10.3430353731316,12.1373883291138,0.0097359866074882,0.0084261116255977,0.00710783646111679,0.0143463545167908,0.0110315601771642,0.0174756867311832,0.0476822187123558,NA,0.0520462737767282,0.0347759304725086,0.0556422169918675,0.0293758034626665,1.43800059232298,1.33049431049284,1.57978520649929,1.61588113408899,1.79854536248628,1.58408388839856,0.695410005627728,0.751600357937329,0.632997445403314,0.618857401639129,0.556004880865287,0.631279698836502,0.81976086284707,0.668085434545796,0.725758062225901,0.899431966525743,0.788508211178081,0.93354168445796,0.606332778320997,0.469531484240592,0.556827303490166,0.723466984451831,0.637257801000904,0.759321760120959,0.213428084526074,0.198553950305204,0.168930758735735,0.175964982073912,0.151250410177176,0.174219924337001,NA,NA,NA,NA,NA,-0.010316823519279,NA,NA,NA,NA,NA,-0.0103997760283949,NA,NA,NA,NA,NA,0.0359660019566608,0.113996643045395,NA,0.11953532966676,0.073752155118072,0.144608771073609,0.0715713836406162
1963,6.30614506826053,NA,6.28284979499605,5.13889535273893,5.44949358018987,8.27438783668313,NA,NA,NA,NA,NA,8.27737256648276,0.0592433452386878,NA,0.060312531484878,0.0356047905863885,0.0839603781432929,0.0503110056445593,NA,NA,NA,NA,NA,0.042978911924914,10.7751537360037,11.2212087241795,10.8311331037551,9.39008828645875,10.3539205132062,12.153859067285,0.00977625349557165,0.00942885281337702,0.0079488362960074,0.0135937654092171,0.0108851400745955,0.0164707381712077,0.0550150671899678,NA,0.0817204829063316,0.0458959601059061,0.0816991163807734,0.00371978641677239,1.49138542994299,1.39620768302075,1.61865219582113,1.6238936594772,1.78814763751504,1.5754401975174,0.670517479869859,0.716225825255784,0.617797944846768,0.61580387001569,0.559237939317855,0.634743230225948,0.83190439628983,0.677360412415308,0.729180143035348,0.903062572721355,0.792214282387419,0.93913927847035,0.615283394274126,0.474680698246486,0.558212920504589,0.724872317279596,0.639357779487949,0.763189534362623,0.216621002015704,0.202679714168822,0.170967222530758,0.17819025544176,0.152856502899471,0.175949744107727,NA,NA,NA,NA,NA,-0.00298472979963371,NA,NA,NA,NA,NA,-0.010316823519279,NA,NA,NA,NA,NA,0.0421126276688337,0.114258412428656,NA,0.14203301439121,0.0815007506922947,0.165659494524066,0.0540307920613316
1964,6.36989707732356,NA,6.32168100939462,5.21840110639225,5.50952891764692,8.32467985146726,NA,NA,NA,NA,NA,8.32057066040558,0.063752009063025,NA,0.038831214398571,0.0795057536533248,0.0600353374570517,0.0502920147841319,NA,NA,NA,NA,NA,0.0431980939228129,10.7855819375626,11.2294144814198,10.8399647301956,9.4035923484862,10.3653829455738,12.1695095481855,0.0104282015588897,0.00820575724022099,0.00883162644047886,0.0135040620274509,0.0114624323676438,0.0156504809005078,0.0398120685684042,NA,0.0591303198528932,0.0832030303695412,0.0613135255667396,0.0208623488375497,1.54087292753126,1.44763179579801,1.65098067497085,1.63831678488172,1.77993947132338,1.56518207907176,0.648982782507686,0.690783390433029,0.605700608832174,0.610382564121869,0.561816857320718,0.638903302926301,0.845478263659356,0.68856077784187,0.734927733303971,0.90333792516149,0.79456164735018,0.94395792904982,0.625094490883578,0.480981690220674,0.561372538444677,0.723103505810201,0.640576302544136,0.76623676647156,0.220383772775779,0.207579087621196,0.173555194859294,0.180234419351289,0.153985344806044,0.17772116257826,NA,NA,NA,NA,NA,0.00410919106168528,NA,NA,NA,NA,NA,-0.00298472979963371,NA,NA,NA,NA,NA,0.042978911924914,0.103564077631429,NA,0.0979615342514641,0.162708784022866,0.121348863023791,0.0711543636216816
1965,6.41715034786242,NA,6.3666948361601,5.26955627536362,5.57018542843859,8.40591204212135,6.42071085252015,NA,6.41605470400577,5.25655173174506,5.58301097634433,8.36388879841872,0.0472532705388602,NA,0.0450138267654783,0.0511551689713734,0.0606565107916657,0.081232190654088,NA,NA,NA,NA,NA,0.0433181380131415,10.7949286744965,11.2380538405554,10.8489627933118,9.41744600059262,10.3769435903552,12.1841019170002,0.00934673693384092,0.00863935913561598,0.00899806311625895,0.0138536521064196,0.0115606447813565,0.0145923688146823,0.0297941964995951,NA,0.0327836073162058,0.0593612703578259,0.0877545582789863,-0.000123741652611642,1.55208904935922,1.46239417735409,1.64356658441231,1.64039145434973,1.76968759112802,1.55571957925635,0.644292929205866,0.683810162462009,0.608432910162607,0.609610588587473,0.565071487766148,0.642789364699012,0.859381253114793,0.705326158345649,0.742748809210413,0.903274679153482,0.799737897252629,0.950077941063602,0.634469487111036,0.492039875068699,0.565912914197222,0.721101610564653,0.64244444160468,0.769543142927884,0.224911766003756,0.21328628327695,0.17683589501319,0.182173068588829,0.157293455647949,0.180534798135718,-0.00356050465773627,NA,-0.0493598678456788,0.0130045436185631,-0.0128255479057469,0.0420232437026318,NA,NA,NA,NA,NA,0.00410919106168528,NA,NA,NA,NA,NA,0.0431980939228129,0.0770474670384553,NA,0.077797434081684,0.110516439329199,0.148411069070652,0.0811084490014764
1966,6.46749686480793,NA,6.43138660572815,5.29660047040085,5.64013988444939,8.44997105964082,6.47107754112107,NA,6.47083314237628,5.31156362114237,5.64234560934461,8.40698912940773,0.0503465169455168,NA,0.0646917695680589,0.0270441950372247,0.0699544560108052,0.0440590175194711,0.0503666886009153,NA,0.0547784383705041,0.0550118893973099,0.0593346330002795,0.043100330989013,10.8033369839202,11.2464963531934,10.8574413812627,9.43062291450504,10.3879450938958,12.19736184644,0.00840830942368598,0.00844251263807472,0.00847858795089174,0.0131769139124174,0.0110015035405819,0.0132599294398208,0.0301248001770427,NA,0.0238441048720759,0.0581156090624217,0.0785336504042657,0.047442532302203,1.5429189593523,1.45601072663878,1.61682472544968,1.64707305039909,1.74891489157942,1.55131097245318,0.648122180324873,0.686808126962438,0.618496231693807,0.607137612844612,0.571783112382854,0.644616081338378,0.866359031172835,0.726552922292913,0.747322084868676,0.893320813765813,0.8067959668114,0.948860650664326,0.63735582147579,0.506516832616496,0.567181988985683,0.710177328387785,0.64519672906765,0.76626714261436,0.229003209697045,0.220036089676416,0.180140095882994,0.183143485378028,0.16159923774375,0.182593508049966,-0.00358067631313475,NA,-0.039446536648124,-0.0149631507415222,-0.0022057248952212,0.0429819302330898,-0.00356050465773627,NA,-0.0493598678456788,0.0130045436185631,-0.0128255479057469,0.0420232437026318,NA,NA,NA,NA,NA,0.0433181380131415,0.0804713171225595,NA,0.0885358744401348,0.0851598040996464,0.148488106415071,0.091501549821674
1967,6.51439733301825,NA,6.50569937497474,5.34804986819028,5.68262746802037,8.4763298660359,6.52082899008011,NA,6.52561855638248,5.36599718441984,5.70104474391939,8.45214645259018,0.0469004682103167,NA,0.0743127692465864,0.0514493977894332,0.0424875835709742,0.0263588063950788,0.0497514489590438,NA,0.0547854140062043,0.0544335632774651,0.0586991345747805,0.0451573231824529,10.8112401177837,11.2511812912068,10.8654843452375,9.44207360610945,10.3988162315368,12.2095660938277,0.00790313386352715,0.00468493801330361,0.00804296397472193,0.0114506916044093,0.0108711376410451,0.0122042473876807,0.0310988142467954,NA,0.0303725771712302,0.0412111615900685,0.0818471275025852,0.0292857022684458,1.5516566599678,1.45134415560424,1.59821332281318,1.66712410374459,1.72079964743327,1.55362422437807,0.644472469844425,0.689016451500207,0.625698700996811,0.599835367837262,0.581125177176546,0.643656287221134,0.865089118786757,0.747134789110434,0.747727301983982,0.876779702407105,0.813791908611736,0.937600775256907,0.63256877455858,0.51921165149198,0.564453143881321,0.692630989468802,0.648753799543274,0.754525066108829,0.232520344228176,0.227923137618455,0.183274158102661,0.184148712938303,0.165038109068462,0.183075709148077,-0.00643165706186188,NA,-0.019919181407742,-0.017947316229554,-0.0184172758990275,0.0241834134457157,-0.00358067631313475,NA,-0.039446536648124,-0.0149631507415222,-0.0022057248952212,0.0429819302330898,0.0503666886009153,NA,0.0547784383705041,0.0550118893973099,0.0593346330002795,0.043100330989013,0.0779992824571121,NA,0.104685346417817,0.0926605593795018,0.124334711073559,0.0556445086635247
1968,6.55883535665201,NA,6.57634147776122,5.41024338311523,5.74651160445548,8.52471857967946,6.57010111829659,NA,6.57815734434986,5.41723006912306,5.76094184655598,8.4967926821719,0.044438023633762,NA,0.0706421027864828,0.0621935149249451,0.0638841364351181,0.0483887136435612,0.0492721282164785,NA,0.0525387879673742,0.0512328847032197,0.0598971026365911,0.044646229581712,10.8187227475272,11.2557244748306,10.8726013625817,9.45256829270112,10.4094047647352,12.2210155398019,0.00748262974349068,0.00454318362381478,0.00711701734425851,0.0104946865916773,0.0105885331984155,0.0114494459741934,0.0425482959906187,NA,0.0127781808343259,0.0411018995267924,0.057426229453843,0.041298761415193,1.56581699472253,1.46185871125896,1.58052174228334,1.67942174635723,1.69707538449231,1.55989318293246,0.638644237079062,0.684060636160106,0.632702463526585,0.59544304589902,0.589249015770244,0.641069536646151,0.86015151255866,0.762248045232139,0.74681197895514,0.865400859974719,0.818677697269613,0.925208838258329,0.625195487266134,0.527994603216029,0.560742571187175,0.679715821963842,0.650008619086385,0.741710932212335,0.234956025292526,0.23425344201611,0.186069407767965,0.185685038010877,0.168669078183228,0.183497906045994,-0.0112657616445784,NA,-0.00181586658863342,-0.0069866860078287,-0.0144302421005005,0.0279258975075649,-0.00643165706186188,NA,-0.019919181407742,-0.017947316229554,-0.0184172758990275,0.0241834134457157,0.0497514489590438,NA,0.0547854140062043,0.0544335632774651,0.0586991345747805,0.0451573231824529,0.0869863196243807,NA,0.0834202836208087,0.103295414451738,0.121310365888961,0.0896874750587542
1969,6.62736882777689,NA,6.6402014798626,5.4725506614191,5.83184098394028,8.54495451846227,6.61979396612302,NA,6.63072971071446,5.46576384488588,5.81950691950708,8.53587404240296,0.0685334711248764,NA,0.0638600021013715,0.0623072783038703,0.0853293794847971,0.0202359387828057,0.0496928478264316,NA,0.0525723663646023,0.0485337757628193,0.0585650729510911,0.0390813602310676,10.8268590564704,11.2637461621145,10.8791812096711,9.46425639650227,10.4192092360169,12.2322277613119,0.00813630894322515,0.00802168728391628,0.006579847089343,0.0116881038011449,0.0098044712816634,0.0112122215100587,0.071500346763985,NA,0.0367979992521159,0.0621599315398385,0.0500788769054488,0.0584088055092065,1.58300620430402,1.49580257648087,1.56419447813491,1.69222941503545,1.67617015947719,1.56665734004571,0.631709463475954,0.668537423135526,0.63930669362314,0.590936424526724,0.596598140317634,0.638301672253886,0.853470429590188,0.769014113628192,0.747539749674964,0.857206651094178,0.822621459995676,0.914895522668575,0.617199423876082,0.531116820480759,0.55829278256749,0.670232476519884,0.650810504135335,0.730758144373259,0.236271005714107,0.237897293147434,0.189246967107474,0.186974174574293,0.17181095586034,0.184137378295316,0.00757486165386645,NA,0.00947176914813586,0.00678681653322233,0.0123340644332055,0.00908047605930307,-0.0112657616445784,NA,-0.00181586658863342,-0.0069866860078287,-0.0144302421005005,0.0279258975075649,0.0492721282164785,NA,0.0525387879673742,0.0512328847032197,0.0598971026365911,0.044646229581712,0.140033817888861,NA,0.100658001353487,0.124467209843709,0.135408256390246,0.0786447442920122
